what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1369180604646
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1369180608414
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1369180609636
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1369180612279
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1369180623855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369180624963
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369180627011
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1369180632213
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369180633396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369180633861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369180643725
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369180646562
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1369180650227
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1369180651792
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1369180654137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369180656261
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369180656485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369180656550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369180663769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369180664919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369180665407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369180666897
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369180668228
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1369180670713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369180672950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369180673237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1369180676021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1369180680214
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1369180682893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369180685697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369180686527
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369180726212
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369180761598
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369180765377
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369180781843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369180802755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369180803847
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1369180805096
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369180842245
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369180852806
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369180860585
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369180867932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369180887861
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369180888904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369180889380
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369180918296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369180918299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369180921327
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1369180921816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369180922967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369180924563
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1369180951936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369180953624
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369180957347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369180957374
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369180963310
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1369180966580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369180972818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369180974168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369180983555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369181019168
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1369181019191
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369181028389
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369181052332
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369181069920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369181070868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369181079314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369181106634
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1369181116691
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369181141966
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1369181161478
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1369181162706
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369181184120
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369181186327
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369181194688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369181195666
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369181233928
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369181239709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1369181242382
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369181243985
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369181244990
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369181247813
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1369181250996
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1369181276116
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369181278534
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369181278569
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1369181278594
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369181288975
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369181290843
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369181295425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1369181313450
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369181318382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369181320649
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369181324120
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369181326109
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1369181333546
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369181356796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1369181364011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1369181367412
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369181369221
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1369181379729
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1369181394353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369181396455
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369181399511
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369181399557
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369181408705
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1369181416532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369181494839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369181682144
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369181683803
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369181685509
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1369181685977
error,log,,,"Invalid preference page path: XML Syntax",1369181685990
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1369181686101
stopped,bundle,org.eclipse.emf.eef.codegen.ecore,1.0.2.v20120216-1513,"org.eclipse.emf.eef.codegen.ecore",1369181686102
stopped,bundle,org.eclipse.emf.eef.codegen,1.0.2.v20120216-1513,"org.eclipse.emf.eef.codegen",1369181686103
stopped,bundle,org.eclipse.mylyn.pde.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.pde.ui",1369181686103
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1369181686103
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20111213-1754,"org.eclipse.pde.ds.ui",1369181686103
stopped,bundle,org.eclipse.pde.runtime,3.4.201.v20110928-1516,"org.eclipse.pde.runtime",1369181686127
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1369181686151
