what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376919116905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376919118410
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1376919139302
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1376919141442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376919141723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376919142723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376919144229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376919262978
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1376919263004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376919548485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376928049106
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1376928049162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376928057691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376928091405
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376928103669
