what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377535021207
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1377535030212
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377535034107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535034443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535035920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535036483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535038845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535047461
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535049237
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1377535056213
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377535230486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535232361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535234283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535239438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535242366
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1377535242401
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377535244828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535245114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535246397
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1377535353457
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377535363043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535366054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535369301
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535377223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535378320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535378895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535380799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535385660
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535386978
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1377535387629
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377535479917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535489327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535492105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535495952
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535497184
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1377535530151
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377535539418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535539759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535541060
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377535635990
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377535636836
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377535637704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535655256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535656392
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535657097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535661909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535669309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535670458
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535731218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535732461
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535734833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535735067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535735276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535735493
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535735702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535735908
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535736114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535736329
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535736541
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535736833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535737074
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535737287
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535737520
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535737735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535737927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535738131
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535738336
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535738558
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535738767
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535738962
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535739136
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535739376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535739597
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535739788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535740116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535740644
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535741081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535741436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535741903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535742265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535742614
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535742993
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535743375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535743820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535744249
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535744592
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535744932
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535745299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535745663
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535746325
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535746741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1377535747101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535751436
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535752456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377535784869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535789637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535790570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535839776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535929269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535945984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535950471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535976985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377535977957
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1377536007925
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377536050799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377536054014
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377536055119
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1377536077488
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1377536079668
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377536093948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377536105425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377536106565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377536107113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377536108325
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377536117384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377536117584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377536117744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377536117888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377536121635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377536122681
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1377536124899
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377536167942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377536191673
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377536192718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377536225833
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377536226924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377536233082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377536263731
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377536265832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377536265999
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377536266561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377536266705
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1377536271379
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377536274262
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377536276205
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377536277190
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1377536277932
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377536278591
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1377536301275
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377536337273
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1377536338579
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377536338788
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1377536338856
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377536343896
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1377536393173
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377536393470
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1377536393534
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377536397920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377536447610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377536448693
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1377536450927
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377536479610
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1377536479667
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377536481547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377536518567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377536525048
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377536529198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377536531189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377536533412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377536556007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377536556541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377536557642
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1377536559460
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377537497030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377545197902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377549178741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377549179999
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377549182674
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1377549187606
error,log,,,"Invalid preference page path: XML Syntax",1377549188741
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1377549189638
stopped,bundle,org.eclipse.emf.eef.codegen.ecore,1.0.2.v20120216-1513,"org.eclipse.emf.eef.codegen.ecore",1377549189724
stopped,bundle,org.eclipse.emf.eef.codegen,1.0.2.v20120216-1513,"org.eclipse.emf.eef.codegen",1377549189904
stopped,bundle,org.eclipse.mylyn.pde.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.pde.ui",1377549189905
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1377549189905
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20111213-1754,"org.eclipse.pde.ds.ui",1377549190091
stopped,bundle,org.eclipse.pde.runtime,3.4.201.v20110928-1516,"org.eclipse.pde.runtime",1377549190163
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1377549190186
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.v20110928-1516,"org.eclipse.pde.ui.templates",1377549190330
stopped,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1377549190331
stopped,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1377549190388
stopped,bundle,org.eclipse.ant.launching,1.0.101.v20120110-1739,"org.eclipse.ant.launching",1377549190459
stopped,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1377549190459
stopped,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1377549190459
