what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367915163973
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367915167525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1367915170361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367915177204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367915178102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367915235607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367915245201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367915246240
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1367915305257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1367915308653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367915320799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367915321668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367915372521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367915373981
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1367915443419
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367915448318
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1367915448335
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367915459326
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367915471587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367915471778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367915471961
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367915472129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367915472289
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367915472450
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1367915477344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367915478498
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367915479887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367915479975
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367915484158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367915486703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367915488238
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367915489886
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367915527619
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367915527770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367915527938
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367915528114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367915539290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367915539425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367915542907
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367915566779
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367915566954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367915567162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367915605801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367915606615
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367915697875
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367915699085
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1367915707416
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1367915709181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367915713857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367915714002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367915716723
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1367915722399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367915723305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367915725378
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367915728001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367915728723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367915734251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367915735939
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367915744009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367915745296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367915775150
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367915778195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367915782061
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367915785050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367915835712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367915836580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367915860483
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367915860642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367915860810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367915861002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367915873915
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367915876507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367915877664
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367915926606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367915927308
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367915968099
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367915968290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367915968490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367915971616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367915972661
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367916017765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367916020262
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367916026187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367916026362
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367916026538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367916031029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367916032238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367916087729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367916089359
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1367916139635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367916140561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367916142900
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1367916157306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367916158042
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367916159099
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367916163006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367916166729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367916188355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367916194724
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367916195365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367916243083
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367916257931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367916260851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367916264016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367916264974
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367916323261
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1367916330159
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367916332716
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367916332747
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1367916332763
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367916372207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1367916375136
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367916377907
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1367916380591
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367916388100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367916389396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367916464547
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367916469139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367916470143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367916508604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367916511497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367916512697
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367916562923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367916576087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367916577443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1367916632618
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1367916636169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367916641691
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367916658793
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367916659226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367916659402
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367916669665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367916670754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367916709444
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367916710545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367916716835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367916717903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1367916806417
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1367916810015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1367916813837
