what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354784753298
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354784753328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354784753359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354784753389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354784753567
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354784753727
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354784753911
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354784754071
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354784754223
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1354784757596
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354784771039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354784790275
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354784798542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354784798776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354784798992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354784799256
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1354784802933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354784804072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354784805412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354784806993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354784815748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1354784823070
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1354784830230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354784831978
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1354784833914
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1354784836242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354784837462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354784838714
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1354784841963
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1354784844903
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354784845872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354784847131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354784851840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354784886278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354784918336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354785062609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1354785080421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354785082326
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1354785090556
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354785091766
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354785093845
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1354785097631
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354785098548
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354785099628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1354785109659
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1354785110581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354785111438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354785113064
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1354785115834
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354785116603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354785118829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354785120297
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354785120646
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354785121552
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354785121760
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354785121926
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354785122095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354785122248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354785122423
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354785122775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1354785126620
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354785130386
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1354785133503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354785134330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354785135078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354785140350
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354785236218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1354785237958
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354785239683
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354785241024
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1354785241661
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1354785242646
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1354785242776
error,log,,,"Invalid preference page path: XML Syntax",1354785242790
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1354785242966
stopped,bundle,org.eclipse.emf.eef.codegen.ecore,1.0.2.v20120216-1513,"org.eclipse.emf.eef.codegen.ecore",1354785242990
stopped,bundle,org.eclipse.emf.eef.codegen,1.0.2.v20120216-1513,"org.eclipse.emf.eef.codegen",1354785243027
