what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375661306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375667270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375668827
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354375687077
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354375690280
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354375704930
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354375706486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375711275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375712371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375723067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375746347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354375759277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375784102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375784967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354375813935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354375814226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354375814741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375818228
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375819626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375819998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375823310
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354375825800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354375826087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375829470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375830810
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1354375894082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375894964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375898170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375906055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375907538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375917973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375919013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354376381946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354378450479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354378539659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354379791484
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354379888776
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354379896757
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354379896858
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354379896879
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354379923987
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354379930652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354379930860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354379931043
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354379931203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354379931452
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354379931811
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354379955925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354379967704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1354379988833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354379991085
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1354380117388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354380143669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354380148913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354380156517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354380158025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354380181988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354380183297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354380203740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354380205460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1354380215577
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1354380228259
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354380243706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354380244092
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1354380246003
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1354380249900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354395578812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354399928149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354399934392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354399934518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354399935120
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354404245730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354404261062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354404314168
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354405216086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405224402
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405233806
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405237864
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405243228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354405260584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354405265137
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405268414
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405268566
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354405268587
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405270355
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354405277876
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354405294600
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405295087
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405295191
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354405295218
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354405299654
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354405331041
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354405331536
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354405331785
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354405332033
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354405332257
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354405332505
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354405332768
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354405332992
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354405334464
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354405334736
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354405334952
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354405341141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405344369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405346998
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405399765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405431735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405500410
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1354405512852
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354405531744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405537927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405537931
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405552087
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354405553298
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405557267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405559982
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354405579433
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405587156
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405588354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1354405603252
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354405633565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405638180
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405638184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405669520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405669633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405679421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405679585
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405726279
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1354405726284
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405727616
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405728375
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405730330
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405731620
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354405731621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405747728
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354405749748
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1354405753947
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1354405754285
stopped,bundle,org.eclipse.emf.eef.codegen.ecore,1.0.2.v20120216-1513,"org.eclipse.emf.eef.codegen.ecore",1354405754370
stopped,bundle,org.eclipse.emf.eef.codegen,1.0.2.v20120216-1513,"org.eclipse.emf.eef.codegen",1354405754463
stopped,bundle,org.eclipse.mylyn.pde.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.pde.ui",1354405754463
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1354405754463
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20111213-1754,"org.eclipse.pde.ds.ui",1354405754504
stopped,bundle,org.eclipse.pde.runtime,3.4.201.v20110928-1516,"org.eclipse.pde.runtime",1354405754537
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1354405754556
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1354405787787
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1354405787788
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1354405787789
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1354405787846
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1354405787847
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1354405787876
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1354405788056
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1354405788186
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1354405788269
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1354405788270
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1354405788299
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1354405788300
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1354405788391
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1354405788391
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1354405788455
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1354405788534
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1354405788535
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1354405788721
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1354405788733
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1354405788817
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1354405788974
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1354405788975
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1354405788976
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1354405789053
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1354405789095
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1354405789141
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1354405789158
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1354405789160
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1354405789207
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1354405789220
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1354405789262
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1354405789304
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1354405789305
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1354405789306
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1354405789387
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1354405789389
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1354405789390
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1354405789423
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1354405789549
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1354405789626
