what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358461568866
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358461616575
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358461643726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358461662459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358461662644
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1358461665131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358461666075
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358461667344
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1358461685562
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358461699750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462037894
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462242439
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462266048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462303611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462368654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462385213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462402856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462404806
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1358462414644
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1358462433917
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358462470075
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1358462476175
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1358462476389
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1358462476586
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1358462476589
started,bundle,org.eclipse.mylyn.pde.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.pde.ui",1358462476590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462482341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462483750
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1358462489253
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358462511099
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462560252
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462560435
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462560627
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462560827
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462561307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462561643
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462564428
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462564928
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462564959
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462564987
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462565017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462565047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462565078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462565108
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462565137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462565167
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462565198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462565227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462565258
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462565288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462565317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462565347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462565378
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462565408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462565438
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462565467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462565497
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462565691
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462566066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1358462584491
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462592934
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1358462609563
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1358462611629
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358462635128
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1358462653805
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358462664928
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462682749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462682923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462683075
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358462683235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462722524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462723551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462724050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462725862
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462732259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462733411
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1358462735730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462741290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462748809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462766179
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462768856
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1358462769032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462778066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462785139
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358462785346
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1358462788794
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358462791668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462807229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462808368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462810090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462824005
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1358462824022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462839155
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462845142
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358462845179
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1358462849375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462859091
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462869133
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358462869334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462889111
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462890371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462893659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462900971
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1358462900992
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358462918051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462920909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462926041
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1358462946115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462946923
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462948615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462967272
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462968536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462970170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358462983737
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1358462983757
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1358462992875
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358462996751
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463006733
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463008041
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1358463009113
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1358463039005
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358463059379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463067939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463083016
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463112175
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463113316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463115274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463119294
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1358463121618
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358463138830
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1358463139425
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358463139521
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358463140037
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358463140379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358463140761
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358463141018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358463141323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358463141714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463186211
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463190164
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463192588
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463192779
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1358463196613
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358463198329
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463198590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463199770
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1358463215550
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1358463224291
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358463264369
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1358463276592
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358463278561
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1358463305257
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358463306794
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1358463323439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463324443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463325712
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463333595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463334747
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1358463335748
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358463355031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463357584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463364077
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463364575
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463364605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463364636
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463364666
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463364695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463364726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463364756
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463364786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463364817
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463364847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463365019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463365203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463365380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463365539
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463365723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463365907
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463366091
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463366307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463366779
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463380266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463385600
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1358463390172
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358463392078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463392344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463393632
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1358463416462
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1358463428643
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358463437280
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463469132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463469631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463469663
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463469693
