what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1355426055725
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1355426057055
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1355426057263
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1355426057482
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1355426057631
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1355426064209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355426086108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355426089950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355426102800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355427313622
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355427313673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355427317979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355427318226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355427325978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355427334822
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1355427334855
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355427337018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355427337317
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355427338379
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1355427362029
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355427372698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355427379058
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355427392108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355427476233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355427490538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355427502630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355427504365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1355427518640
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1355427520163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355427531552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355427546668
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355427566951
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1355427567292
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355427569024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355427583491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355427608464
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355427608586
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1355427611057
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355427624524
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355427624538
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355427626763
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355427637354
error,log,,,"The project description file (.project) for 'TIAMAT' is missing.  This file contains important information about the project.  The project will not function properly until this file is restored.",1355427637445
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355427637605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355427638897
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1355427640486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355427649506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355427762477
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355427762511
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355427766130
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355427782149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1355427788052
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1355427796287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355427820497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355427867306
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355427867351
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1355427872809
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1355427879673
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355427902524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355427916778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355427938724
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1355427939957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355427943148
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355427951350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355427954173
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355427958593
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355427966235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355427971969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355428006004
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355428006129
error,log,,,"Invalid preference page path: XML Syntax",1355428012020
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1355428012373
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1355428012495
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355428017192
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355428018916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355428036567
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355428039639
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1355428049523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355428055920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355428056942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355428058721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355428067339
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355428080111
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1355428088146
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1355428107101
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355428139970
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355428148123
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355428148226
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355428148249
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1355428148722
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355428156356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355428158945
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1355428160012
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1355428160023
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1355428160217
started,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1355428160299
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1355428160384
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1355428160771
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1355428161106
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1355428161164
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355428162184
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355428162334
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355428163906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355428167127
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1355428182892
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1355428187783
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355428223799
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1355428239702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355428281997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355428317333
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355428317361
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1355428334652
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355428340905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355428342487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355428344601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355428349886
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355428411355
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1355428422378
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355428452586
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1355428459981
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355428462454
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1355428478836
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1355428498461
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1355428498523
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1355428498684
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1355428498688
started,bundle,org.eclipse.mylyn.pde.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.pde.ui",1355428498690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1355428519290
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1355428526668
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355428550300
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1355428562407
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355428566640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355428795696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355428802044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355429320508
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355429327459
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355429465854
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355429465887
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1355429492202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355429493075
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355429494592
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355429496832
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355429496950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355429503303
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355429505230
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355429505547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355429505565
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1355429522066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355429523083
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355429523926
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1355429527191
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355429527962
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355429529094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355429544934
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1355429562594
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1355429562753
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.editor",1355429562760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355429568410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355429569714
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355429570761
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1355429570762
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355429590695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355429597106
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355429597504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355429597757
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355429598028
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355429598244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355429605629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355429683416
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355429686576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355429850216
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355429860697
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355429874541
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355429874732
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355429874910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355429875076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355429904932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355429907081
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1355429913443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355429918484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355429920053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355429941859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355429946855
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355429946881
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1355429971302
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1355429973021
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355429992687
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1355429996540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430009485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430014774
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355430014802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430032852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430104430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430107147
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430201254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430230371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430249822
